Muezzin,210,210
My Man's Gone Now,211,212
My Heart Stood Still,213,213
Neal's Blues,214,214
Never Let Me Go,215,215
Nice 'N Easy,216,216
Night We Called It A Day,217,217
"Nightingale Sang In Berkeley Square, A",218,218
Nobody Else But Me,219,219
Now He Beats The Drum-Now He Stops,220,220
Now He Sings Now he Sobs,221,221
Number 6,222,222
Old Folks,223,223
On A Clear Day,224,224
On The Sly,225,226
On The Street Where You Live,227,228
Only You Know,229,230
Out Of This World,231,232
Our Delight,233,233
Over The Rainbow,234,234
Ow!,235,235
"Party's Over, The",236,236
Panhandle Hook,237,238
Passport,239,239
Patz Blues,240,240
People,241,242
Perhaps,243,243
Picadilly Lilly,244,244
Ploinciana,245,245
Point Of Return,246,246
Poor Butterfly,247,247
"Pretty Girl Is Like A Melody, A",248,248
Prism,249,249
Pure Imagination,250,250
Rahsaan's Run,251,251
Re-Re,252,252
Re; Person I Knew,253,253
Relaxin' At Carmarillo,254,254
Rosewood,255,256
Room 608,257,257
Saint Thomas,258,258
Samba De Orfeu,259,260
Santurce,261,262
Sambacide,263,263
Seabrook Revisited,264,264
Secret Love,265,266
Seems To Me,267,267
Serpent's Tooth,268,268
Shaw Nuff,269,270
Sister Sadie,271,271
Skylark,272,272
Sleepin' Bee,273,274
So In Love,275,276
Some Nerve,277,277
Something From Everyone,278,278
Song For Sisyphus,279,280
Sonnymoon For Two,281,281
Soon,282,282
Spirit Samba,283,284
Spring Can Really Hang You Up The Most,285,286
Squirrel,287,287
Stablemates,288,288
Star Eyes,289,289
Stars Fall On Alabama,290,290
Steeple Chase,291,291
Stormy Weather,292,292
Street Of Dreams,293,293
Sunny,294,294
Sunny Side Of The Street,295,295
Sweet Lorraine,296,296
Swing Dentz Swing,297,298
Swing Shift,299,299
Sy Clone,300,300
T.J.R.C.,301,301
Teach Me Tonight,302,302
Tea For Two,303,304
That Old Feeling,305,305
That's All,306,306
Theme From Maxine,307,307
Then I'll Be Tired Of You,308,308
There Goes My Heart,309,310
They Say It's Wonderful,311,311
Their's Tears,312,312
Things Ain't What They Used To Be,313,313
This Cant Be Love,314,314
Three And One,315,315
"Thrill Is Gone, The",316,316
Thyme's Time,317,318
Tidal Breeze,319,319
"Time For Love, A",320,320
Times Lie,321,322
Time Was,323,323
Tiny Capers,324,324
Tis,325,325
To Kill A Brick,326,326
Too Close For Comfort,327,327
Too Marvelous For Words,328,328
Touch Of Your Lips,329,329
Tricrotism,330,330
Tune 88,331,331
Un Poco Loco,332,332
Unforgettable,333,333
"Very Thought Of You, The",334,334
Violets For Your Furs,335,335
Wail,336,336
Wall-Eye Blues,337,337
Watch What Happens,338,338
Watermelon Man,339,339
What A Difference A Day Made,340,340
Wes Side Stroll,341,342
What Kind Of Fool Am I,343,343
When The Sun Comes Out,344,344
When Your Lover Has Gone,345,345
Where Or When,346,346
While We're Young,347,347
Who Can I Turn To?,348,348
Why Did I Choose You?,349,349
Will I You Still Be Mine,350,350
Witchcraft,351,351
With Every Breath I Take,352,352
Wrap Your Troubles In Dreams,353,353
You & The Night & The Music,354,354
You Do Something To Me,355,355
You Make Me Feel So Young,356,356
You Go To My Head,357,358
You Must Believe In Spring,359,359
You've Changed,360,360
You're Everything,361,362
Younger Than Springtime,363,363
Yours Is My Heart Alone,364,364
Let's Fall In Love,365,365
