Doxy,86,86
Do You Know What It Means To Miss New Orleans?,87,87
"Drive, The",88,88
Early Autumn,89,89
Eclypso,90,90
Elora,91,91
Embraceable You,92,92
Enchance,93,93
Epilogue,94,94
Evening In Concert,95,95
Everything I Have Is Yours,96,96
Eye Of The Hurricane,97,97
Ezz-thetic,98,98
E.K.'s Blues,99,99
Einbahnstrasse,99,99
52nd Street Theme,100,100
Feels So Good,101,102
First Moves,103,103
First Trip,104,104
Five Brothers,105,105
Flim Flam,106,106
Flintstone's Theme,107,107
"Flower Is A Lonesome Thing, A",108,108
Fly By Night,109,110
Five Spot After Dark,111,111
Funk Dumplin,111,111
Flying Home,112,112
Fly Me To The Moon,113,113
Fools Rush In,114,114
For Minors Only,115,115
Four Brothers,116,116
Fox Hunt,117,117
Freddie Froo,118,118
"Free Cell Block ""F""",119,120
Friday The 13th,121,122
Free,123,123
Funky,123,123
Games People Play,124,124
Gettin' It Togetha,124,124
Gentle Wind And Falling Tear,125,125
Georgia,126,126
Get Out Of Town,127,127
"Ghost Of A Chance, A",128,128
Gentle Rain,129,129
Girl Talk,129,129
Good Bait,130,130
Golden Notebooks,131,132
Gregory Is Here,133,134
Groove Merchant,135,135
Groove Yard,136,136
Groovy Samba,137,137
Hackensack,138,138
Hallucinations,139,139
Happy Little Sunbeam,140,140
Havona,141,142
Harlequin,143,143
Head And Shoulders,144,144
Here's That Sunny Day,145,146
Hello,147,147
Hi Beck,148,148
Ho-Ba-La-La,149,149
Hocus Pocus,150,150
Horizon,151,152
Horacescope,153,153
Hummin,154,154
Humpty Dumpty,155,155
Ice Cream Konitz,156,156
I Believe In You,157,158
I Cover The Waterfront,159,159
Idol Gossip,160,160
If I Loved You,161,161
If I Should Lose You,162,162
If I were A Bell,163,163
If You Could See Me Now,164,164
I Get A Kick Out Of You,165,166
I Hear A Rhapsody,167,167
I'm A Pool To Want You,168,168
Imagination,169,169
I'm Gettin' Sentimental Over You,170,170
In Case You Haven't Heard,171,171
Incentive,172,172
Indiana,173,173
In Pursuit Of The 27th Man,174,174
In Walked Bud,175,175
I Remember You,176,176
Island Birdie,177,177
Is It Really True?,178,178
It could Happen To You,179,179
It Had To Be You,180,180
I Thought About You,181,181
It's Only A Paper Moon,182,182
It Might As Well Be Spring,183,184
I've Found A New Baby,185,185
I Will Wait For You,186,186
Jackie,186,186
Jaco,187,187
Jeannine,188,188
Je Ne Sais Pas,189,189
Jody Grind,190,190
Jitterbug Waltz,191,192
Jorgie's,193,193
Joyce's Samba,194,194
Joy To The World,195,195
Jumping With Symphony Sid,195,195
Jump For Me,196,196
Just A Few,197,197
Just A-Sittin' and A-Rockin',198,198
Just In Time,199,199
Just You Just Me,200,200
Just The Way You Are,201,202
Kary's France,203,203
Katrina Ballerina,204,204
Kentucky Oysters,205,205
"Kicker, The",205,205
Kids Are Pretty People,206,206
Killer Joe,207,207
Lady's Blues,208,208
Lakes,209,209
Laura,210,210
"Last Page, The",211,212
La Nevada Blues,213,213
Limbo,213,213
Leila,214,214
Lennie's Pennies,215,215
Lester Leaps In,216,216
Let's Cook One,217,217
Liberated Brother,218,218
Lies,219,219
Light As A Feather,220,220
Like Sonny,221,221
Little Chicago Fire,222,222
Little Sunflower,223,223
Locomotion,224,224
Lone Jack,225,226
Lonely Dreams,227,227
Lover,228,228
Love For Sale,229,230
Lover Man,231,231
Love Vibrations,232,232
Lydian April,233,233
Lennie-Bird,234,234
Mr. Clean,234,234
Make Someone Happy,235,235
"Man I Love, The",236,236
Masquerade,237,237
May-Reh,238,238
Mellow Mood,239,239
Memories Of You,240,240
Menina Flor,241,241
Monk's Mood,241,241
Mercy Mercy Mercy,242,242
Miles Ahead,243,243
Minor Mishap,244,244
Minor Mood,245,245
Moak's Shop,246,246
Moanin',247,247
Modesty Blues,248,249
Monk's Sphere,250,250
Mystic Touch,250,250
Moon Glow,251,251
Moon Rays,252,252
Moontrane,253,253
Moose The Mooche,254,254
Morning,255,255
Moten's Swing,256,256
Move,257,257
Moving Out,258,258
Mr. Broadway Theme From,259,259
Theme From Mr. Broadway,259,259
Mr. Jones,260,260
Mr. Magic,261,261
Mr. Sims,262,262
Mrs. Miniver,263,263
Muezzin',264,264
My Little Suede Shoes,265,265
My old Flame,266,266
Nature Boy,267,267
Nearness Of You,268,268
New Thing,269,269
No Me Esqueca,270,270
No Moe,271,271
Nancy Joe,272,272
Now's The Time,272,272
North Atlantic Run,273,274
No Splice,275,275
Nutville,276,276
Off Minor,277,277
On The Trail,277,277
Lady Be Good!,278,278
Old Devil Moon,279,279
On A Clear Day,280,280
Once In Awhile,281,281
One By One,282,282
One Foot In The Gutter,283,283
On The Stairs,284,284
One For Daddy-O,285,285
Opus De Funk,285,285
Our Love Is Here To Stay,286,286
Out Back Of The Barn,287,287
Pannonica,288,288
Palo-Alto,289,290
Patterns,291,292
Pennies From Heaven,293,293
Penny Arcade,294,294
Perdido,295,296
Perdido Line,297,298
People Will Say We're In Love,299,299
Petite Fleure,300,300
Petits Machins,301,301
Pick Yourself Up,302,302
Phase Dance,303,303
Polka Dots And Moonbeams,304,304
Portrait Of Jennie,305,305
Pragression,306,306
"Preacher, The",307,307
Pursuance,307,307
Quicksilver,308,308
Recado Bossa Nova,309,309
Red Cross,310,310
Remark You Made,311,312
Robbin's Nest,313,313
Ramblin',314,314
Round Trip,314,314
Rubberneck,315,315
Rhythm-A-Ning,316,316
Salt Peanuts,317,317
Samba Du Bois,318,318
Sandu,319,319
728,319,319
September In The Rain,320,320
September Song,321,321
Saint Thomas,322,322
Serene,322,322
Serenade To A Soul Sister,323,323
Seventeen West,324,324
Song For My Lady,324,324
Shiny Stockings,325,325
Serenity,326,326
Some Other Blues,326,326
Silver's Serenade,327,327
Simone,328,328
Short Stop,329,329
Shutter Bug,329,329
Summer Time,330,330
Swingin' Shepherd Blues,330,330
Sister Sadie,331,331
Saint James Infirmary,332,332
Sippin' At Bell's,332,332
Slipped Disc,333,334
Slow; Hot; Wind,335,335
Smoke Gets In Your Eyes,336,336
Softly As A Morning Sunrise,337,337
Someone To Watch Over Me,338,338
Song For Bilbad,339,339
Soul Eyes,340,340
Soultrane,341,341
Sound Lee,342,342
Speak Like A Child,343,343
Spiral,343,343
Speak Low,344,345
Spring Can Really Hang You Up The Most,346,346
Stardust,347,347
Star Eyes,348,348
Street Louis Blues,349,349
Straight Life,350,350
Strayhorn 2,351,351
Strode Rode,352,352
Strollin,353,353
Struttin' With Some Bar-B-Q,354,354
Sub-Conscious-Lee,355,355
Summer In Central Park,356,356
"Summer Knows, The",357,357
Sunshine Express,358,358
"Sweetest Sounds, The",359,359
Sweet Georgia Brown,360,360
Syeeda's Song Flute,361,362
Short Riff,363,363
"Thumper, The",363,363
Tadd's Delight,364,364
Taking A Chance on Love,365,365
Tangerine,366,366
Tautology,367,367
Teenie' Blues,368,368
Twisted,368,368
Tenderly,369,369
Theirs Tears,370,370
These Foolish Things (Remind Me Of You),371,371
Things Ain't What They Used To Be,372,372
Things To Come,373,373
This I Dig Of You,374,374
Thriving On A Riff,375,375
Tickle-Toe,376,376
Till There was You,377,377
Time After Time,378,378
Tippin',379,379
Tomorrow's Destiny,380,380
Toad's Place,381,382
Tenor Madness,383,383
Trane's Blues,383,383
Turn Around,384,384
Two Not One,385,385
Vonetta,386,386
Walkin' Shoes,387,387
"Walkin' Thing, A",388,388
Walk Tall,389,389
Wall Street,390,390
Watch What Happens,391,391
Water Colors,392,392
Watersign,393,394
"Way You Look Tonight, The",395,395
Weekend Blues,396,396
Wendy,397,397
What's New,398,398
When Lights Are Low,399,399
Whisper Not,400,400
Who Can I Turn To?,401,401
"Whopper, The",402,402
Willow Weep For Me,403,403
Wow,404,404
Wrong It Right,405,405
Work Song,406,406
You Better Leave It Alone,406,406
Yana Amina,407,407
Yardbird Suite,408,408
You Stepped Out Of A Dream,409,409
Oye Como Ya,410,410
You'd Be So Nice To Come Home To,410,410
Big P,411,411
Bills' Hit Tune,412,412
Bohemia After Dark,413,413
Byrdlike,414,414
Decision,415,415
Lunar Tune,415,415
Little Rootie Tootie,416,416
Manteca,417,417
"Scene Is Clean, The",418,418
Sleeping Bee,419,419
Three Base Hit,420,420
Webb City,421,421
